https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5
https://www.cian.ru/sale/flat/211834401/,Некрасовка,62.1
https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5
https://www.cian.ru/sale/flat/203969331/,Мичуринский проспект,46.4
https://www.cian.ru/sale/flat/207509341/,Кунцевская,41.8
https://www.cian.ru/sale/flat/203969336/,Мичуринский проспект,45.8
https://www.cian.ru/sale/flat/203969343/,Мичуринский проспект,45.5
https://www.cian.ru/sale/flat/203969292/,Мичуринский проспект,44.7
https://www.cian.ru/sale/flat/213581709/,Улица 1905 года,70.0
https://www.cian.ru/sale/flat/195901829/,Первомайская,32.6
https://www.cian.ru/sale/flat/196010099/,Первомайская,42.3
https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5
https://www.cian.ru/sale/flat/211834401/,Некрасовка,62.1
https://www.cian.ru/sale/flat/212836793/,,227.0
https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5
https://www.cian.ru/sale/flat/212836793/,,227.0
https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5,18.9,7.3,16,17
https://www.cian.ru/sale/flat/212836793/,,227.0,0.0,0.0,52,73
https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5,18.9,7.3,16,17
https://www.cian.ru/sale/flat/212836793/,,227.0,0.0,0.0,52,73
https://www.cian.ru/sale/flat/211834401/,Некрасовка,62.1,32.3,12.9,16,17
https://www.cian.ru/sale/flat/211834401/,Некрасовка,62.1,32.3,12.9,16,17
https://www.cian.ru/sale/flat/212836793/,,227.0,0.0,0.0,52,73
https://www.cian.ru/sale/flat/211834401/,Некрасовка,62.1,32.3,12.9,16,17
https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5,18.9,7.3,16,17
https://www.cian.ru/sale/flat/212836793/,,227.0,0.0,0.0,52,73
https://www.cian.ru/sale/flat/211834401/,Некрасовка,62.1,32.3,12.9,16,17,Москва,ЮВАО,р-н Некрасовка,ул. Лавриненко,3А
https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5,18.9,7.3,16,17,Москва,ЮВАО,р-н Некрасовка,ул. Лавриненко,5
https://www.cian.ru/sale/flat/212836793/,,227.0,0.0,0.0,52,73,Москва,ЦАО,р-н Пресненский,наб. Пресненская,8с1
https://www.cian.ru/sale/flat/200112159/,Красные ворота,55.0,19.0,26.0,2,2,Москва,ЦАО,р-н Басманный,Новая Басманная ул.,31С2
https://www.cian.ru/sale/flat/211834401/,Некрасовка,62.1,32.3,12.9,16,17,Москва,ЮВАО,р-н Некрасовка,ул. Лавриненко,3А,16
https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5,18.9,7.3,16,17,Москва,ЮВАО,р-н Некрасовка,ул. Лавриненко,5,17
https://www.cian.ru/sale/flat/212836793/,,227.0,0.0,0.0,52,73,Москва,ЦАО,р-н Пресненский,наб. Пресненская,8с1,0
https://www.cian.ru/sale/flat/200112159/,Красные ворота,55.0,19.0,26.0,2,2,Москва,ЦАО,р-н Басманный,Новая Басманная ул.,31С2,8
https://www.cian.ru/sale/flat/211834401/,Некрасовка,62.1,32.3,12.9,16,17,Москва,ЮВАО,р-н Некрасовка,ул. Лавриненко,3А,16,0
https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5,18.9,7.3,16,17,Москва,ЮВАО,р-н Некрасовка,ул. Лавриненко,5,17,0
https://www.cian.ru/sale/flat/212836793/,,227.0,0.0,0.0,52,73,Москва,ЦАО,р-н Пресненский,наб. Пресненская,8с1,0,0
https://www.cian.ru/sale/flat/200112159/,Красные ворота,55.0,19.0,26.0,2,2,Москва,ЦАО,р-н Басманный,Новая Басманная ул.,31С2,8,0
https://krasnogorsk.cian.ru/sale/flat/213030063/,Тушинская,62.0,32.0,12.0,9,9,Московская область,Красногорск,мкр. Райцентр,Железнодорожная ул.,38А,0,15
https://www.cian.ru/sale/flat/211834401/,Некрасовка,62.1,32.3,12.9,16,17,Москва,ЮВАО,р-н Некрасовка,ул. Лавриненко,3А,16,0,1,False,True
https://www.cian.ru/sale/flat/212633712/,Некрасовка,38.5,18.9,7.3,16,17,Москва,ЮВАО,р-н Некрасовка,ул. Лавриненко,5,17,0,1,True,False
https://www.cian.ru/sale/flat/212836793/,,227.0,0.0,0.0,52,73,Москва,ЦАО,р-н Пресненский,наб. Пресненская,8с1,0,0,0,False,False
https://www.cian.ru/sale/flat/200112159/,Красные ворота,55.0,19.0,26.0,2,2,Москва,ЦАО,р-н Басманный,Новая Басманная ул.,31С2,8,0,2,True,False
https://krasnogorsk.cian.ru/sale/flat/213030063/,Тушинская,62.0,32.0,12.0,9,9,Московская область,Красногорск,мкр. Райцентр,Железнодорожная ул.,38А,0,15,1,False,True
